model_name,holdout_Sensitivity,holdout_Specificity,holdout_Precision,holdout_Accuracy,holdout_TP,holdout_FP,holdout_FN,holdout_TN,cv_AUC,cv_Sensitivity,cv_Specificity,cv_Precision,cv_Accuracy,best_params
logit_baseline_smote,0.370114942528736,0.876492771841609,0.290613718411552,0.815593032900194,161,393,274,2789,0.81918929077747,0.572473404255319,0.889627758442408,0.756850111620383,0.770694868133703,parameter:1
rf_baseline_smote,0.335632183908046,0.937460716530484,0.423188405797101,0.86508155930329,146,199,289,2983,0.967704422717211,0.82061170212766,0.980079785791233,0.961119074432165,0.920279237315751,"mtry:15, splitrule:1, min.node.size:5"
xgb_baseline_smote,0.202298850574713,0.982715273412948,0.615384615384615,0.88885816975394,88,55,347,3127,0.953772766652593,0.805806737588653,0.982154211440385,0.964412814572418,0.916023911257023,"nrounds:500, max_depth:1, eta:0.4, gamma:10, colsample_bytree:0.5, min_child_weight:5, subsample:0.9"
rf_scaled,0.963218390804598,0.0637963544940289,0.123307828134197,0.171965717445397,419,2979,16,203,0.967291872823392,0.823404255319149,0.979840441064323,0.960799345313685,0.921176799767906,"mtry:15, splitrule:1, min.node.size:5"
xgb_scaled,1,0.000628535512256443,0.120331950207469,0.120818357755046,435,3180,0,2,0.951671462694116,0.804210992907801,0.981941452555785,0.963929878418487,0.915292524409729,"nrounds:500, max_depth:1, eta:0.4, gamma:10, colsample_bytree:0.5, min_child_weight:5, subsample:0.9"
logit_drop_day,0.358620689655172,0.882463859208045,0.294339622641509,0.819463643903788,156,374,279,2808,0.810508288338151,0.558156028368794,0.891329833763093,0.755012349048823,0.766389642726851,parameter:1
logit_drop_pdays,0.36551724137931,0.881521055939661,0.296641791044776,0.819463643903788,159,377,276,2805,0.817533820743882,0.569414893617021,0.887606387770932,0.752461242056995,0.76828455472291,parameter:1
logit_drop_day_pdays,0.351724137931035,0.884349465744815,0.293666026871401,0.820293060547415,153,368,282,2814,0.809089593846286,0.55633865248227,0.889813906021363,0.751867659333925,0.764760634576011,parameter:1
rf_drop_day,0.344827586206897,0.938403519798869,0.433526011560694,0.867016864805087,150,196,285,2986,0.964472066193551,0.819902482269504,0.978776527812434,0.958654134063866,0.919198809501684,"mtry:15, splitrule:1, min.node.size:5"
rf_drop_day_pdays,0.326436781609195,0.941860465116279,0.434250764525994,0.867846281448714,142,185,293,2997,0.963007335188262,0.819813829787234,0.978829771643168,0.958737926709085,0.919198806186113,"mtry:15, splitrule:1, min.node.size:5"
xgb_drop_day,0.218390804597701,0.979572595851666,0.59375,0.888028753110312,95,65,340,3117,0.952667491432194,0.803058510638298,0.982819169423996,0.965578497315094,0.915408955669424,"nrounds:500, max_depth:1, eta:0.4, gamma:10, colsample_bytree:0.5, min_child_weight:5, subsample:0.9"
logit_cluster_drop_day,0.36551724137931,0.885606536769327,0.304015296367113,0.823057782692839,159,364,276,2818,0.80759002506984,0.554742907801419,0.892340475598969,0.755625760632251,0.765741406263396,parameter:1
rf_cluster,0.35632183908046,0.928346951602766,0.404699738903394,0.859552115012441,155,228,280,2954,0.965833433125701,0.823891843971631,0.976223414831406,0.95410921926445,0.919099097010289,"mtry:15, splitrule:1, min.node.size:5"
rf_drop_day_cluster,0.358620689655172,0.929604022627279,0.410526315789474,0.860934476085154,156,224,279,2958,0.962625748145267,0.82238475177305,0.97635642892074,0.954276357219873,0.91861705521623,"mtry:15, splitrule:1, min.node.size:5"
